KITAP ;YAYIN EVI ;SAYFA ;BASIM YILI ;YAZAR 
SIYASETNAME;IS Bankasç;365;2009;Nizamul Mulk
YENI DUNYA;Yapç Kredi;124;1943;Sabahattin Ali
DEVLET;IS Bankasç;372;1999;Platon
NISANLI;IS Bankasç;56;2022;Antov Cehov
KORKU;Yapç Kredi;70;2015;Stefan Zweig
